英単語,日本語意味,英語意味
ability,能力,the quality of being able to perform; a quality that permits or facilitates achievement or accomplishment
abroad,海外へ,in a foreign country
accept,受け入れます,consider or hold as true
acceptable,許容,worthy of acceptance or satisfactory
accident,事故,an unfortunate mishap; especially one causing damage or injury
account,アカウント,a record or narrative description of past events
achieve,成し遂げる,to gain with effort
across,横切って,to the opposite side
act,行為,a legal document codifying the result of deliberations of a committee or society or legislative body
actually,実際,in actual fact
addition,添加,a component that is added to something to improve it
additional,追加,further or added
adjective,形容詞,a word that expresses an attribute of something
adjust,調節します,alter or regulate so as to achieve accuracy or conform to a standard
admire,賞賛,feel admiration for
admit,認めます,declare to be true or admit the existence or reality or truth of
adult,大人,a fully developed person from maturity onward
advanced,高度,"move forward, also in the metaphorical sense"
advantage,利点,the quality of having a superior or more favorable position
adventure,冒険,a wild and exciting undertaking (not necessarily lawful)
advertisement,広告,a public promotion of some product or service
advertising,広告,a public promotion of some product or service
advice,助言,a proposal for an appropriate course of action
advise,アドバイス,give advice to
affair,事件、出来事,a vaguely specified concern
after,後に,located farther aft
aged,老人,people who are old collectively
agency,代理店,an administrative unit of government
agent,エージェント,an active and efficient cause; capable of producing a certain effect
ahead,先に,having the leading position or higher score in a contest
air,空気,a mixture of gases (especially oxygen) required for breathing; the stuff that the wind consists of
aisle,通路,a long narrow passage (as in a cave or woods)
alarm,警報,fear resulting from the awareness of danger
alive,生きています,possessing life
all,すべて,quantifier; used with either mass or count nouns to indicate the whole number or amount of or every one of a class
allow,許します,make it possible through a specific action or lack of action for something to happen
alone,一人で,isolated from others
along,沿って,with a forward motion
alright,大丈夫,nonstandard usage
ambition,野心,a cherished desire
amused,おもしろがりました,"occupy in an agreeable, entertaining or pleasant fashion"
amusement,アミューズメント,a feeling of delight at being entertained
ancestor,祖先,someone from whom you are descended (but usually more remote than a grandparent)
ancient,古代,a very old person
angel,天使,spiritual being attendant upon God
angrily,怒って,with anger
ankle,足首,a gliding joint between the distal ends of the tibia and fibula and the proximal end of the talus
anniversary,記念日,the date on which an event occurred in some previous year (or the celebration of it)
annoy,いらいらさせます,"cause annoyance in; disturb, especially by minor irritations"
annoying,迷惑な,the act of troubling or annoying someone
another,別の,any of various alternatives; some other
anxious,心配して,eagerly desirous
anymore,もはや,at the present or from now on; usually used with a negative
anyway,とにかく,used to indicate that a statement explains or supports a previous statement
anywhere,どこでも,at or in or to any place; ; (`anyplace' is used informally for `anywhere')
apart,別として,remote and separate physically or socially; ; - W.H.Hudson
apartment,アパート,a suite of rooms usually on one floor of an apartment house
apologize,謝ります,acknowledge faults or shortcomings or failing
apparently,明らかに,from appearances alone; ; ; -Thomas Hardy
appear,現れる,give a certain impression or have a certain outward aspect
appearance,外観,outward or visible aspect of a person or thing
apply,適用します,put into service; make work or employ for a particular purpose or for its inherent or natural purpose
appointment,任命,the act of putting a person into a non-elective position
appreciate,感謝する,recognize with gratitude; be grateful for
appropriate,適切な,give or assign a resource to a particular person or cause
architecture,建築,an architectural product or work
area,範囲,a particular geographical region of indefinite boundary (usually serving some special purpose or distinguished by its people or culture or geography)
argue,論じます,present reasons and arguments
argument,引数,a fact or assertion offered as evidence that something is true
armchair,アームチェア,chair with a support on each side for arms
armed,武装しました,prepare oneself for a military confrontation
around,周りに,in the area or vicinity
artificial,人工的な,contrived by art rather than nature
as,なので,a very poisonous metallic element that has three allotropic forms; arsenic and arsenic compounds are used as herbicides and insecticides and various alloys; found in arsenopyrite and orpiment and realgar
asleep,眠っています,in a state of sleep
